http://www.snopes.com/newark-woman-arrested-for-assaulting-killing-son-with-toy/,"Newark Woman Arrested for Assaulting, Killing Son with Toy?"
http://www.snopes.com/wax-on-apples-causes-cancer/,Wax on Apples Causes Cancer?
http://www.snopes.com/vietnam-veterans-tropic-thunder/,Image of ‘Vietnam Vets’ Is a Still From a Movie
http://www.snopes.com/kings-island-dangerous-rides/,Kings Island Closing Down Due to Dangerous Rides
http://www.snopes.com/target-stock-boycott/,Target Stock Plummets After One Million People Boycott Stores?
http://www.snopes.com/cia-crossing-border-cocaine/,CIA Agents Arrested Crossing Mexican Border with Cocaine
http://www.snopes.com/obama-freed-uss-cole-terrorist/,Obama Freed USS Cole Terrorist?
http://www.snopes.com/olympic-rings-tattoo-ban/,Athletes Will Not Be Disqualified for Olympic Rings Tattoos
http://www.snopes.com/prince-vault-billy-joel/,"Disappointing Prince Vaults Found to Contain 37,000 Hours of Billy Joel Covers"
http://www.snopes.com/sharpie-shock-challenge/,Sharpie Shock Challenge
http://www.snopes.com/oklahoma-court-rape-ruling/,Oklahoma Court Rules It’s Not Rape If the Victim Is Intoxicated?
http://www.snopes.com/koch-brothers-officially-endorse-hillary-clinton/,Koch Brothers Officially Endorse Hillary Clinton?
http://www.snopes.com/jewish-mother-toddler-hug/,Jewish Mother Hugs Toddler Before Holocaust Murders?
http://www.snopes.com/lesbian-ejected-nc-bathroom/,Lesbian Kicked out of North Carolina Bathroom?
http://www.snopes.com/hepatitis-c-drug-prices/,Hepatitis C Treatment Highlights Disparity in Worldwide Drug Prices
http://www.snopes.com/spiral-cloud-formation-himalayas/,Image of ‘Spiral Sky’ is a Digital Creation
http://www.snopes.com/whale-tail-shaka-photo/,Photograph Shows Swimmer Giving ‘Shaka’ Sign to a Diving Whale
http://www.snopes.com/2016/05/02/klan-leader-endorses-trump/,Klan Leader Endorses Trump for President
http://www.snopes.com/obama-flag-pearl-harbor/,Marine Corps’ Pearl Harbor Memorial Flags Removed at President Obama’s Request
http://www.snopes.com/woman-pileup-jesus-candy/,Woman Causes Pileup After Seeing Jesus in Her Candy Bar
http://www.snopes.com/mississippi-meets-gulf-mexico/,Where the Mississippi Meets the Gulf of Mexico
http://www.snopes.com/indiana-primary-rigged/,Indiana Primary Rigged for Clinton and Trump
http://www.snopes.com/woman-arrested-happy-meal/,Woman Arrested for Pleasuring Herself with Happy Meal Toy
http://www.snopes.com/tim-hortons-removes-pork-to-appease-muslims/,Tim Hortons Removes Pork to Appease Muslims
http://www.snopes.com/hillary-clinton-freed-child-rapist-laughed-about-it/,Hillary Clinton Freed Child Rapist
http://www.snopes.com/trump-to-nuke-mexico/,Trump to Nuke Mexico if They Don’t Build Border Wall
http://www.snopes.com/caitlyn-jenner-sports-illustrated/,Caitlyn Jenner to Do Nude ‘Sports Illustrated’ Cover
http://www.snopes.com/hackers-stole-273-passwords/,"Hackers Stole 273 Million Passwords, Login Credentials?"
http://www.snopes.com/female-love-interest-frozen/,Elsa to Have Female Love Interest in ‘Frozen’ Sequel
http://www.snopes.com/flint-river-dead-bodies/,22 Dead Bodies Discovered in Flint River Found to Be the Source of Water Contamination
http://www.snopes.com/teen-dies-after-60-minute-challenge/,Teen Dies After 60 Minute Challenge?
http://www.snopes.com/gingrich-donald-trump-essay/,Newt Gingrich Wrote an Essay Called ‘Understanding Donald Trump’
http://www.snopes.com/baby-drop-off-box/,Baby Drop Off Box
http://www.snopes.com/kyle-carpenters-medal-of-honor-rescinded/,Kyle Carpenter’s Medal of Honor Rescinded?
http://www.snopes.com/obama-bald-eagle-bison/,Obama Orders Bison to Replace Bald Eagle as National Symbol
http://www.snopes.com/republican-impeached-clinton-scandal/,Clinton Impeachment House Speakers’ Sex Scandals
http://www.snopes.com/boycott36-clinton-sanders-late-term-abortion/,#Boycott36: Clinton and Sanders Support Late-Term Abortion
http://www.snopes.com/red-lights-for-anti-gun-solidarity/,Red Lights for Anti-Gun Solidarity
http://www.snopes.com/obama-gives-kill-order-for-bald-eagles/,Obama Issues ‘Kill Order’ for Bald Eagles
http://www.snopes.com/2016/05/12/poultry-workers-diapers-oxfam/,Oxfam: Poultry Workers Forced to Wear Diapers
http://www.snopes.com/londons-mayor-threatens-trump/,London’s New Mayor Threatens Trump
http://www.snopes.com/2016/05/12/george-zimmerman-gun-auction/,George Zimmerman Gun Auction
http://www.snopes.com/hitler-time-magazine-1938/,Hitler Named ‘Man of the Year’ by Time Magazine in 1938
http://www.snopes.com/new-york-ice-agent-suicide-note/,New York ICE Agent Suicide Note
http://www.snopes.com/bernie-sanders-rally-california/,Huge Bernie Sanders Rally in California
http://www.snopes.com/tampon-tax/,Tampon Tax
http://www.snopes.com/obama-mothers-day-abortions/,Obama Orders Mother’s Day to be Used to Celebrate Abortions
http://www.snopes.com/is-facebook-censoring-conservative-news/,Is Facebook Censoring Conservative News?
http://www.snopes.com/isis-fort-mcmurray-fire/,Islamic State Started Fort McMurray Fire
http://www.snopes.com/states-agreed-to-implement-a-two-pet-maximum-ordinance/,States Agreed to Implement a ‘Two Pet Maximum’ Ordinance
http://www.snopes.com/goldie-hawn-kurt-russell-trump/,Goldie Hawn and Kurt Russell in Donald Trump Campaign Shirts
http://www.snopes.com/sarah-palin-arabic-numerals/,Sarah Palin Wants ‘Arabic Numerals’ Banned From America’s Schools
http://www.snopes.com/clinton-hard-drive-destruction/,Clinton Paid ‘Hard Drive Destruction’ Company
http://www.snopes.com/student-coma-drinking-challenge/,College Student In Coma After Drinking Challenge
http://www.snopes.com/apple-music-deleting-files/,Apple Music is Deleting Files from Personal Computers
http://www.snopes.com/have-you-ever-been-in-an-accident-resulting-in-your-death/,Have You Ever Been in an Accident Resulting in Your Death?
http://www.snopes.com/ted-cruz-blames-god-twitter/,Ted Cruz Blames God for Defeat in Epic Twitter Meltdown
http://www.snopes.com/biometric-passports/,Biometric Passports
http://www.snopes.com/canadian-teen-satellite-maps/,Canadian Teen Finds Lost Mayan City With Satellite Maps
http://www.snopes.com/rat-found-in-dr-pepper-bottle/,Rat Found in Dr Pepper Bottle
http://www.snopes.com/2016/05/11/west-point-black-lives-matter/,West Point Says Cadet Photograph Not a Violation
http://www.snopes.com/bill-oreilly-lost-custody/,Bill O’Reilly Loses Custody Battle Due to Domestic Violence?
http://www.snopes.com/sanders-vs-clinton-delegate-count/,Sanders vs. Clinton: Delegate Count
http://www.snopes.com/you-might-be-a-moron/,‘You Might be a Moron’ Quote
http://www.snopes.com/jared-fogle-released-due-to-overcrowding/,Jared Fogle Released Due to Overcrowding?
http://www.snopes.com/every-sperm-is-sacred/,Pro-Lifers Declare Every Sperm Is Sacred
http://www.snopes.com/obama-bernie-2016-sign/,Image Shows President Obama with “Bernie 2016” Sign
http://www.snopes.com/big-lots-closing/,Big Lots Closing?
http://www.snopes.com/anthony-hopkins-death-hoax/,Anthony Hopkins Death Hoax
http://www.snopes.com/michael-jordan-hb2-hornets/,Michael Jordan to North Carolina: ‘HB2 Goes or the Charlotte Hornets Go’
http://www.snopes.com/kelloggs-peanut-flour-allergies/,Kellogg’s to Add Peanut Flour to Products
http://www.snopes.com/snowden-bin-laden-alive/,Edward Snowden Said Osama bin Laden is Alive
http://www.snopes.com/budweiser-changing-name-america/,Budweiser Changing Its Name to ‘America’
http://www.snopes.com/china-corned-beef-dead-bodies/,China Producing Corned Beef with Dead Bodies
http://www.snopes.com/bernie-sanders-glow-sticks/,"‘Bernie Sanders Glowstick’ Instructions Make Bombs, Not Glow Sticks"
http://www.snopes.com/dryer-sheets-full-of-toxic-chemicals/,Dryer Sheets Full of Toxic Chemicals?
http://www.snopes.com/obama-transgender-bathrooms/,Obama Decrees ALL Public Schools Must Allow Transgender Bathroom Use
http://www.snopes.com/2016/05/17/mike-webb-screenshot/,Congressional Candidate Posts Screengrab with Porn Tabs
http://www.snopes.com/lightest-darkest-skin-colors/,Image of ‘Lightest and Darkest Skin Colors’
http://www.snopes.com/donald-trump-portuguese-people/,Donald Trump ‘Portuguese People’ Quote
http://www.snopes.com/woman-buried-alive-twins/,Woman Gives Birth to Twins in Casket After Husband Buries Her Alive
http://www.snopes.com/ann-coulter-arrested-using-womens-bathroom/,Ann Coulter Arrested for Using Women’s Bathroom
http://www.snopes.com/north-korean-medals-photo/,North Korean Generals Wearing Medals Photograph
http://www.snopes.com/al-franken-superdelegate-judgement/,Al Franken Said His Judgment is More Important than Constituents’?
http://www.snopes.com/diplocaulus-model-photo-hoax/,‘Hammerhead Salamander’
http://www.snopes.com/breyers-ice-cream-melt/,Breyers Ice Cream Doesn’t Melt?
http://www.snopes.com/man-choked-girl-bathroom-transgender/,Man Choked Girl in Bathroom Claiming Transgender Access Rights
http://www.snopes.com/transgender-shot-death-restroom/,Transgender Woman Shot to Death in Department Store Restroom
http://www.snopes.com/kendrick-lamar-destroys-zimmerman-gun/,"Kendrick Lamar Secretly Purchases, Destroys Zimmerman’s Gun Live on Stage"
http://www.snopes.com/2016/05/16/first-us-penis-transplant/,First Penis Transplant Performed in U.S.
http://www.snopes.com/27000-people-came-to-a-bernie-sanders-rally-in-california/,"27,000 People Came to a Bernie Sanders Rally in California"
http://www.snopes.com/fbi-files-prove-adolf-hitler-escaped-to-argentina/,FBI Files Prove Adolf Hitler Escaped to Argentina
http://www.snopes.com/donald-trump-lie-truth/,Three Times a Liar
http://www.snopes.com/tony-romo-arrested-in-nc/,Tony Romo Arrested in North Carolina for Using Men’s Bathroom
http://www.snopes.com/donald-trump-racist-meme/,Donald Trump Was Never Called Racist Before Running for President
http://www.snopes.com/chi-products-tj-maxx-marshalls/,Fake CHI Products at T.J. Maxx and Marshall’s
http://www.snopes.com/sex-roulette/,Sex Roulette
http://www.snopes.com/obituary-trump-clinton/,Woman Chooses Death Over Trump or Clinton
http://www.snopes.com/bison-calf-euthanized-yellowstone/,Bison Calf Euthanized at Yellowstone
http://www.snopes.com/target-holy-bible-ban/,Target to Discontinue Sale of Holy Bible
http://www.snopes.com/facebook-reactions-is-dangerous/,Police Warn Using ‘Facebook Reactions’ Is Dangerous
http://www.snopes.com/did-sanders-supporters-throw-chairs-at-nevada-democratic-convention/,Did Sanders Supporters Throw Chairs at Nevada Democratic Convention?
http://www.snopes.com/2016/05/19/oklahoma-lawmakers-abortion-bill/,Oklahoma Lawmakers Pass Bill Criminalizing Abortion
http://www.snopes.com/four-horseman-clouds-photo/,Photograph Shows ‘Four Horsemen of the Apocalypse’
http://www.snopes.com/trey-gowdy-admitted-benghazi/,Trey Gowdy Admitted Nothing Could Have Saved Benghazi Victims?
http://www.snopes.com/target-american-flag-removal/,Target to Discontinue Sales of American Flag
http://www.snopes.com/patrick-stewart-on-galaxy-quest/,Patrick Stewart on ‘Galaxy Quest’
http://www.snopes.com/egypt-air-fire-ball-video/,Video Shows ‘Fireball’ in the Sky As EgyptAir Flight Disappears from Radar
http://www.snopes.com/2016/05/19/america-was-never-great/,‘America Was Never Great’
http://www.snopes.com/2016/05/19/kroger-kidnap-attempt-claims/,Facebook Panic Follows Kroger Kidnap Claim
http://www.snopes.com/nsa-toilet-cameras-sign/,NSA Toilet Cameras Sign
http://www.snopes.com/president-obama-bans-the-words-negro-and-oriental/,President Obama Bans the Words ‘Negro’ and ‘Oriental’
http://www.snopes.com/melania-trump-vs-michelle-obama/,Melania Trump vs. Michelle Obama
http://www.snopes.com/leatherback-sea-turtle-mouth/,Leatherback Turtle’s Mouth
http://www.snopes.com/one-way-to-stop-road-rage/,That’s One Way to Stop Road Rage
http://www.snopes.com/mr-t-death-hoax/,Mr. T Death Hoax
http://www.snopes.com/barbara-boxer-gave-bernie-sanders-supporters-the-finger/,Barbara Boxer Gave Bernie Sanders Supporters the Finger?
http://www.snopes.com/lamb-of-award-joel-osteen/,"Lamb of God Accepts Award from Pastor Joel Osteen, Who Didn’t Know They’re Not a Christian Band"
http://www.snopes.com/2016/05/20/trump-supporter-claims-outback-steakhouse-refused-to-serve-him/,Trump Supporter Claims Outback Steakhouse Refused to Serve Him
http://www.snopes.com/obama-declares-islam-as-americas-religion/,Obama Declares Islam as America’s Religion
http://www.snopes.com/sunny-oaks-elementary-forces-kids-to-cross-dress-for-lgbt-week/,Sunny Oaks Elementary Forces Kids to Cross Dress for LGBT Week
http://www.snopes.com/target-sues-hero-stabbing/,Target Sues ‘Hero’ for Saving Stabbing Victim
http://www.snopes.com/hillarys-recovered-e-mails-reveal-republican-gun-grab-plan/,Hillary’s Recovered E-Mails Reveal Republican Gun Grab Plan
http://www.snopes.com/einstein-rejection-letter/,Albert Einstein Rejection Letter
http://www.snopes.com/obama-apology-hiroshima/,Obama Apologizes for Dropping Atomic Bomb on Japan?
http://www.snopes.com/kim-kardashian-replace-cookie-empire/,Kim Kardashian to Replace Cookie on ‘Empire’
http://www.snopes.com/black-rose-village-turkey/,‘Rare Black Rose’ Only Grows in a Village in Turkey
http://www.snopes.com/hillary-clinton-disqualified/,"Hillary Clinton Disqualified by U.S. Code Title 18, Section 2071"
http://www.snopes.com/paris-muslim-siege-false/,Paris Under Muslim Siege
http://www.snopes.com/donald-trump-wealthy-great-quote/,Donald Trump: ‘You Have to Be Wealthy in Order to Be Great’
http://www.snopes.com/donald-trump-tax-return-hack/,Anonymous Hacks IRS Database – Publishes Trump’s Tax Returns
http://www.snopes.com/2016/05/28/donald-trump-rejects-offer-to-debate-bernie-sanders/,Donald Trump Rejects Offer to Debate Bernie Sanders
http://www.snopes.com/americans-immune-zika-virus/,American Immunity to the Zika Virus
http://www.snopes.com/2016/05/25/naples-delivers-record-breaking-pizza/,Naples Delivers Record-Breaking Pizza
http://www.snopes.com/andromeda-galaxy-moon-photo/,Photograph ‘Taken Without a Telescope’ Shows Andromeda Galaxy Next to the Moon
http://www.snopes.com/lead-in-flint-bottled-water/,Lead in Flint Bottled Water
http://www.snopes.com/2016/05/25/conspiracy-theorists-meet-on-new-dating-website/,Conspiracy Theorists Meet on New Dating Website
http://www.snopes.com/quiktrip-safe-place/,QuikTrip Safe Place
http://www.snopes.com/sonic-red-tray-route-44-promotion/,Sonic Red Tray Route 44 Promotion
http://www.snopes.com/fbi-revealed-the-most-dangerous-zodiac-signs/,FBI Revealed the ‘Most Dangerous’ Zodiac Signs?
http://www.snopes.com/stan-lee-death-hoax/,Stan Lee Death Hoax
http://www.snopes.com/2016/05/30/planet-aid-tvind/,Clothing Donations to Planet Aid Might Be Contributing to a Scam
http://www.snopes.com/2016/05/30/burrus-memorial-day-arrest/,Man Arrested for Driving Through Memorial Day Display
http://www.snopes.com/clinton-federal-racketeering-charges/,Hillary Clinton to Be Indicted on Federal Racketeering Charges
http://www.snopes.com/trump-haters-supporters-flags/,Trump Haters and Trump Supporters
http://www.snopes.com/photograph-shows-eight-rainbows/,Eight Rainbows
http://www.snopes.com/eric-trump-hispanics-asian-quote/,Eric Trump: ‘Hispanics Are Afraid of My Father Because He’ll Send Them Back to Asia’
http://www.snopes.com/donald-trump-plans-to-declare-war-on-americans/,Donald Trump Plans to Declare War on Americans?
http://www.snopes.com/2016/05/24/alabama-veteran-bathroom-false/,Alabama Veteran Falsely Claims ‘Muslim’ Gas Station Manager Refused to Let Him Use Restroom
http://www.snopes.com/rick-warren-changes-name-to-muhammad-hussein-warren/,Rick Warren Changes Name to ‘Muhammad Hussein Warren’
http://www.snopes.com/smoking-in-cars-with-children-illegal/,"Smoking in Cars with Children Illegal Starting October 1, 2016"
http://www.snopes.com/melting-pot-multiculturalism-artwork/,Artwork Shows Man with Noose Around Neck to Represent Multiculturalism
http://www.snopes.com/nancy-pelosi-endorsed-bernie-sanders/,Nancy Pelosi Endorsed Bernie Sanders?
http://www.snopes.com/monsters-inc-sex-drawing/,"Hidden Sex Drawing in ‘Monsters, Inc.’ Scene"
http://www.snopes.com/texting-lanes-miami-dade/,Miami-Dade to Create Freeway ‘Texting Lane’ to Accommodate Millenial Drivers
http://www.snopes.com/white-teen-girl-identifies-as-indian-chief-demands-tribal-benefits/,"White Teen Girl Identifies as Indian Chief, Demands Tribal Benefits"
http://www.snopes.com/mark-twain-voting-quote/,"“If Voting Made a Difference, They Wouldn’t Let Us Do It”"
http://www.snopes.com/benjamin-franklin-said-to-question-authority/,Benjamin Franklin Said to ‘Question Authority’?
http://www.snopes.com/cameraman-eaten-alive-sunfish/,National Geographic Camerman Eaten Alive During Shooting
http://www.snopes.com/bernie-trump-debate/,Sanders-Trump Debate?
http://www.snopes.com/donald-trump-twitter-plant-clinton/,Donald Trump Just Admitted He Was a Hillary Clinton Plant the Whole Time
http://www.snopes.com/oprah-endorsed-donald-trump-false/,Oprah Endorses Donald Trump
http://www.snopes.com/hillary-clinton-used-model-from-syphilis-psa/,Hillary Clinton Used Model from Syphilis PSA?
http://www.snopes.com/donald-trump-took-150k-from-the-911-small-business-fund/,Donald Trump Took $150K from the 9/11 Small Business Fund?
http://www.snopes.com/norman-rockwell-cat-prevents-fire/,Little-Known Norman Rockwell Painting: ‘Cat Prevents House Fire’
http://www.snopes.com/protesters-break-horses-leg/,Anti-Trump Protesters Break Horse’s Leg
http://www.snopes.com/loreal-beagle-testing/,L’Oreal Beagle Testing
http://www.snopes.com/size-of-indianapolis-speedway/,Size of the Indianapolis Motor Speedway
http://www.snopes.com/2016/05/31/north-korea-endorses-trump/,"North Korea Says Trump Isn’t Screwy at All, A Wise Choice for President"
http://www.snopes.com/2016/05/31/general-mills-recalls-flour/,General Mills Recalls Flour Over E. Coli Outbreak
http://www.snopes.com/photograph-shows-100000-bikers-at-trump-rally/,"Photograph Shows 100,000 Bikers at Rally with Donald Trump"
http://www.snopes.com/bernie-sanders-napping-memorial-day/,Bernie Sanders Naps at Memorial Day Event
http://www.snopes.com/sanders-private-jet-menu/,Bernie Sanders’ Lavish Private Jet Menu?
http://www.snopes.com/sarah-palin-slavery-quote/,Sarah Palin on Slavery
http://www.snopes.com/giant-alligator-florida-golf/,Giant Alligator Spotted on Florida Golf Course
http://www.snopes.com/racial-slur-on-huck-finns-receipt/,Racial Slur on Huck Finn’s Receipt?
http://www.snopes.com/police-going-to-pubs-and-banning-england-football-jerseys/,Police Going to Pubs and Banning England Football Jerseys
http://www.snopes.com/human-gorilla-hybrid/,Human/Gorilla Hybrid Infant Born in India
http://www.snopes.com/orphan-chalk-outline/,Orphan Lies in Mother’s Chalk Outline
http://www.snopes.com/2016/06/04/professor-claims-facebook-is-eavesdropping-on-their-users/,Is Facebook Eavesdropping on Their Users?
http://www.snopes.com/condor-killed-in-america-photo/,Plight of the Condors
http://www.snopes.com/ucla-students-rally-behind-isis/,UCLA Students Rally Behind Isis
http://www.snopes.com/lithium-mine-oil-sands/,Lithium Mine and Oil Sands
http://www.snopes.com/2016/06/03/boxer-muhammad-ali-dead/,"Boxer Muhammad Ali, ‘The Greatest of All Time’, Dead at 74"
http://www.snopes.com/eyeball-tattoos/,Eyeball Tattoos
http://www.snopes.com/arabic-on-canadian-police-cars/,Arabic on Canadian Police Cars
http://www.snopes.com/netflix-disney-collection/,All Disney Movies Available on Netflix in September 2016
http://www.snopes.com/washington-state-to-teach-transgenderism-to-kindergartners/,Washington State to Teach Transgenderism to Kindergartners
http://www.snopes.com/aclu-director-resigns-over-transgender-bathroom-policy/,ACLU Director Resigns Over Transgender Bathroom Policy
http://www.snopes.com/teddy-roosevelt-anger-a-liberal-quote/,Teddy Roosevelt on Conservatives vs. Liberals
http://www.snopes.com/hillary-clinton-blames-racism-for-cincinnati-gorillas-death/,Hillary Clinton Blames Racism for Cincinnati Gorilla’s Death
http://www.snopes.com/2016/06/01/arnold-schwarzenegger-charged-by-elephant/,Arnold Schwarzenegger Gets Charged by an Elephant
http://www.snopes.com/penguin-pebble-proposal/,Penguin Pebble Proposal
http://www.snopes.com/misaligned-bridge-photo/,Misaligned Bridge
http://www.snopes.com/doctor-finds-missing-hamster-wedged-into-700-pound-mom/,Doctor Finds Boys Missing Hamster Wedged Into 700 Pound Mom’s Back Fat
http://www.snopes.com/2016/06/01/ucla-shooting-prompts-campus-lockdown/,UCLA Shooting Prompts Campus Lockdown
http://www.snopes.com/yosemite-sam-banned/,Yosemite Sam Banned
http://www.snopes.com/michelle-fields-on-social-security/,Michelle Fields on Social Security
http://www.snopes.com/fema-drill-disrupting-california-primary/,FEMA Earthquake Drill Disrupting California Primary
http://www.snopes.com/photograph-incontinent-hillary-clinton/,Photograph of ‘Incontinent’ Hillary Clinton
http://www.snopes.com/spy-cameras-in-hotel-room-hooks/,Spy Cameras in Hotel Room Hooks
http://www.snopes.com/sea-lice-florida-beach/,Sea Lice Invading Florida Beaches
http://www.snopes.com/2016/06/07/clinton-secret-win-controversy/,Clinton Campaign ‘Secret Win’ Controversy
http://www.snopes.com/merrylin-cryptid-museum-creatures/,The ‘Merrylin Cryptid Museum’
http://www.snopes.com/trump-protester-violence-san-jose/,Teenager Beaten by Anti-Trump Protester
http://www.snopes.com/jack-black-death-hoax/,Jack Black Death Hoax
http://www.snopes.com/2016/06/06/ap-democratic-nomination-clinton/,AP Declares Hillary Clinton Democratic Presidential Nominee
http://www.snopes.com/1970-quarter-ebay-canada/,1970 U.S. Quarter Struck on 1941 Canadian Quarter
http://www.snopes.com/2016/06/07/college-star-heroically-overcomes-rape-he-committed/,College Star Heroically Overcomes Rape He Committed
http://www.snopes.com/2016/06/07/kimbo-slice-dead/,Kimbo Slice Dead at 42
http://www.snopes.com/muslim-women-auction-video/,Muslim Men Auctioning off Women in England
http://www.snopes.com/swedish-girl-refugee-assault-meme/,Swedish Girl Refugee Assault
http://www.snopes.com/obama-forces-americans-to-celebrate-gay-sex/,Obama Forces Americans to ‘Celebrate’ Gay Sex
http://www.snopes.com/beanie-baby-worth-thousands/,Couple Buys Limited Edition Beanie Baby Worth Thousands for £10
http://www.snopes.com/james-dobson-transgender-fathers-shot/,James Dobson Urges Parents to ‘Protect’ Children from ‘Tyrant Obama’ and ‘Transgender Bathrooms’
http://www.snopes.com/whatsapp-gold-scam/,Scam Alert: WhatsApp Gold
http://www.snopes.com/mysterious-sea-creature-washes-ashore/,Mysterious ‘4-Metre Long Sea Creature’ Washes Ashore
http://www.snopes.com/black-diamond-collection-disney/,Are ‘Black Diamond’ Disney VHS Tapes Worth Thousands of Dollars?
http://www.snopes.com/robert-byrd-kkk-photo/,Senator Robert Byrd in Ku Klux Klan Garb
http://www.snopes.com/2016/06/08/brock-turner-rape-controversy/,Brock Turner Rape Controversy
http://www.snopes.com/hillary-clinton-armani-jacket/,"Hillary Clinton’s $12,000 Armani Jacket"
http://www.snopes.com/donald-trump-protester-speaks-out/,"Donald Trump Protester Speaks Out: “I Was Paid $3,500 to Protest Trump’s Rally”"
http://www.snopes.com/tragically-hip-cancels-tour/,Tragically Hip Cancels Tour After Band Members Unable to Acquire Tickets
http://www.snopes.com/2016/06/06/rhode-island-firefighters-flag/,Rhode Island Firefighters in American Flag Flap
http://www.snopes.com/trump-retweets-photo-of-black-supporters/,Trump Retweets Fake Photograph of Black Supporters
http://www.snopes.com/third-grade-trump-hat/,Third Grade Student Says School Made Him Remove Trump Hat
http://www.snopes.com/home-depot-cofounder-endorses-donald-trump/,Home Depot Co-Founder Endorses Donald Trump
http://www.snopes.com/injured-trump-supporter/,Donald Trump Supporter Beaten
http://www.snopes.com/chicks-hatched-without-eggshell/,Chicks Hatched Without Eggshells
http://www.snopes.com/california-to-jail-climate-change-skeptics/,California to Jail Climate Change Skeptics
http://www.snopes.com/nfl-national-anthem-ban/,NFL Banning the National Anthem in 2017
http://www.snopes.com/dick-smith-halal-email/,Dick Smith Statement About Halal Certifications as ‘Extortion’
http://www.snopes.com/sonia-sotomayor-speech-donald-trump/,Sotomayor Speech From 2001 Recirculates After Trump Comments on Judge’s Mexican Heritage
http://www.snopes.com/donald-trump-terrorism-tweet/,Trump Tweets That He ‘Appreciates the Congrats’ on Being Right About Terrorism
http://www.snopes.com/pat-robertson-orlando-shooting/,Pat Robertson: “Orlando Shooting Is God’s Punishment for SCOTUS’ Same-Sex Marriage Ruling”
http://www.snopes.com/2016/06/12/facebook-delete-photos-sync-moments-app/,Facebook to Delete Photographs Automatically Synced from Phone
http://www.snopes.com/2016/06/12/fifty-dead-in-mass-shooting-at-popular-orlando-nightclub/,49 Dead in Mass Shooting at Popular Orlando Nightclub
http://www.snopes.com/uncounted-california-ballots/,Uncounted California Ballots
http://www.snopes.com/oklahoma-police-erad-civil-forfeitures/,Oklahoma Police Get New Device for Civil Forfeitures
http://www.snopes.com/2016/06/09/authorities-end-search-for-man-who-fell-into-hot-spring-at-yellowstone-national-park/,Authorities End Search for Man Who Fell Into Yellowstone Hot Spring
http://www.snopes.com/victoria-woodhull-hillary-clinton/,"Victoria Woodhull Was the First Female Presidential Candidate, Not Hillary Clinton"
http://www.snopes.com/lion-revenge-trophy-hunter-video/,Lion Takes Revenge on Trophy Hunter
http://www.snopes.com/2016/06/09/president-obama-endorses-hillary-clinton/,President Obama Endorses Hillary Clinton
http://www.snopes.com/judge-curiel-la-raza-kkk/,Judge Curiel a Member of ‘Latino KKK Hate Group’ Called ‘La Raza’
http://www.snopes.com/2016/06/10/richard-simmons-to-transition-into-a-woman/,Richard Simmons to Transition Into a Woman?
http://www.snopes.com/canada-legalizes-beastiality/,Canada Legalizes Bestiality
http://www.snopes.com/barney-frank-bernie-sanders/,Barney Frank Criticizes Bernie Sanders
http://www.snopes.com/google-manipulate-hillary-clinton/,Google Manipulates Searches for Hillary Clinton
http://www.snopes.com/2016/06/10/gawker-files-for-bankruptcy/,Gawker Files for Bankruptcy
http://www.snopes.com/terrifying-warning-about-ice-cream-trucks-and-chloroform/,‘Terrifying Warning’ About Ice Cream Trucks and Chloroform
http://www.snopes.com/brock-turner-prison-pool/,Jail Installs New Olympic-Sized Swimming Pool for Stanford Rapist
http://www.snopes.com/2016/06/10/gordie-howe-dies-at-88/,Gordie Howe Dies
http://www.snopes.com/warren-disarm-them-ourselves/,Elizabeth Warren ‘Disarm Them Ourselves’ Quote
http://www.snopes.com/michelle-obama-daughter-graduation-photo/,Michelle Obama Hugging Daughter After Graduation
http://www.snopes.com/sean-hannity-fired-muslims/,Sean Hannity to be Fired for Comments About Muslims
http://www.snopes.com/2016/06/14/chick-fil-a-orlando-shooting/,Chick-fil-A Donates Food in Wake of Orlando Shooting
http://www.snopes.com/audi-truck-concept-photo/,Futuristic Audi Truck
http://www.snopes.com/david-perdue-death-prayer-controversy/,David Perdue Death Prayer
http://www.snopes.com/2016/06/13/lgbt-phoenix-endorsed-trump-after-orlando-shooting/,LGBT Phoenix Endorsed Trump After Orlando Shooting?
http://www.snopes.com/kevin-hart-mugged-photo/,Kevin Hart Beaten at Miami Club
http://www.snopes.com/orlando-shooter-was-democrat/,Orlando Shooter Was a Democrat?
http://www.snopes.com/ralph-macchio-death-hoax/,Ralph Macchio Death Hoax
http://www.snopes.com/uniformed-veteran-deemed-offensive/,Uniformed Veteran Kicked Out of Child’s School
http://www.snopes.com/fresno-and-tulare-serial-killer-warning/,Fresno and Tulare Serial Killer Warning
http://www.snopes.com/worlds-largest-tortoise-gamera/,World’s Largest Tortoise
http://www.snopes.com/implant-cheating-spouse-alert/,New Implant Will Alert Your Cell Phone When ‘Your Man’ Is Cheating
http://www.snopes.com/vietnam-wall-graffiti/,Vietnam Memorial Vandalized with Graffiti
http://www.snopes.com/islamic-refugee-new-mexico/,‘Islamic Refugee’ with Gas Pipeline Plans Arrested in New Mexico Border County
http://www.snopes.com/londons-mayor-bans-sexy-images/,London’s Muslim Mayor Bans Sexy Images Because They’re Offensive to Islam
http://www.snopes.com/mexico-border-trump-elected/,Mexico to Close Border if Trump is Elected
http://www.snopes.com/waterworld-waterpark-bans-bikinis-because-muslims-are-offended/,Waterworld Waterpark Bans Bikinis Because Muslims are Offended?
